row_id,species_std,record_type,source_file,source_sheet,identifier,age_estimate,radiocarbon_lab,lat,lon,coord_status,unresolved_reason
454,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-900,OZA167U,-25.05,124.9833333,ok,NA
455,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-900,BETA-30957,-25.05,124.9833333,ok,NA
456,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-300,BETA-30958,-25.05,124.9833333,ok,NA
457,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-610,OZA973U,-25.83,134.1983333,ok,NA
458,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-200,OZA972,-25.83,134.1983333,ok,NA
459,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-2280,OZA186U,-25.83,134.1983333,ok,NA
460,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-2330,OZA187,-25.83,134.1983333,ok,NA
461,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-3350,OZA188U2,-25.83,134.1983333,ok,NA
462,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-3310,OZA188U1,-25.83,134.1983333,ok,NA
463,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-3450,OZA189,-25.83,134.1983333,ok,NA
464,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-3330,OZA190,-25.83,134.1983333,ok,NA
465,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,NOT DATABLE,ANSTO,-25.83,134.1983333,ok,NA
466,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,101.55pMC+ 0.4%,OZA191,-25.83,134.1983333,ok,NA
467,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-410,OZA192,-25.83,134.1983333,ok,NA
468,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-250,BETA-76573,-25.83,134.1983333,ok,NA
469,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,101.1pMC+ 0.7%,BETA-76574,-25.83,134.1983333,ok,NA
470,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-1470,BETA-76575,-25.83,134.1983333,ok,NA
471,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-310,OZA961U,-25.83,134.1983333,ok,NA
472,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-300,OZA970,-25.83,134.1983333,ok,NA
473,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-1720,OZA969U,-25.83,134.1983333,ok,NA
474,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-1140,OZA967,-25.83,134.1983333,ok,NA
475,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-510,OZA966U,-25.83,134.1983333,ok,NA
476,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-360,OZB165,-25.83,134.1983333,ok,NA
477,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-1310,OZA964U,-25.83,134.1983333,ok,NA
478,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-2380,OZA963,-25.83,134.1983333,ok,NA
479,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-1150,OZA962,-25.83,134.1983333,ok,NA
480,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-360,OZA965U,-25.83,134.1983333,ok,NA
481,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-80,BETA-76576,-25.83,134.1983333,ok,NA
482,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-170,BETA-76577,-25.83,134.1983333,ok,NA
483,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-3430,OZB168U,-26.15833333,127.9133333,ok,NA
484,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-430,OZB164,-26.95305556,133.4986111,ok,NA
485,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-1820,OZA978U,-27.88555556,134.3172222,ok,NA
486,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-510,OZA979U,-27.88555556,134.3172222,ok,NA
487,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-1430,OZA976,-27.88555556,134.3172222,ok,NA
488,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-700,OZA977,-27.88555556,134.3172222,ok,NA
489,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-1120,OZA974,-27.88555556,134.3172222,ok,NA
490,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-1540,OZA181,-27.88555556,134.3172222,ok,NA
491,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-1530,OZA182,-27.88555556,134.3172222,ok,NA
492,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-1610,OZA975U,-27.88555556,134.3172222,ok,NA
493,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-1130,OZA183,-27.88555556,134.3172222,ok,NA
494,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-940,OZA184,-27.88555556,134.3172222,ok,NA
495,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-1950,BETA-67212,-28.41972222,122.9769444,ok,NA
496,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-20,BETA-68231,-28.41972222,122.9769444,ok,NA
497,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-770,OZC041,-30.06666667,142.5666667,ok,NA
498,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-620,OZC044,-30.06666667,142.5666667,ok,NA
499,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-470,OZC045,-30.06666667,142.5666667,ok,NA
500,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-590,OZC040,-30.06666667,142.5666667,ok,NA
501,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-560,OZC048,-30.06666667,142.5666667,ok,NA
502,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-3670,OZC617U2,-30.06666667,142.5666667,ok,NA
503,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-880,OZC616,-30.06666667,142.5666667,ok,NA
504,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-880,OZC621U1,-30.06666667,142.5666667,ok,NA
505,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-4350,OZC046,-30.06666667,142.5666667,ok,NA
506,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-2430,OZC618,-30.06666667,142.5666667,ok,NA
507,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-450,OZC043,-30.06666667,142.5666667,ok,NA
508,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,0,OZC624,-30.06666667,142.5666667,ok,NA
509,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-530,OZA185,-30.32888889,123.2672222,ok,NA
510,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-590,BETA-76571,-30.32888889,123.2672222,ok,NA
511,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-80,?OZA968U,-30.32888889,123.2672222,ok,NA
512,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-410,OZA314,-30.32888889,123.2672222,ok,NA
513,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-340,OZA968,-30.32888889,123.2672222,ok,NA
514,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-5540,OZA315,-30.33333333,139.3333333,ok,NA
515,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-7200,OZA316U,-30.33333333,139.3333333,ok,NA
516,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-6472,OZA31?,-30.33333333,139.3333333,ok,NA
517,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-10550,OZA317,-30.33333333,139.3333333,ok,NA
518,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-11950,OZA318U,-30.33333333,139.3333333,ok,NA
519,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-10850,NA,-30.33333333,139.3333333,ok,NA
520,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-9473,OZA319,-30.33333333,139.3333333,ok,NA
521,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-1000,BETA-62204,-30.33333333,139.3333333,ok,NA
522,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-1920,ANU7753,-30.33333333,139.3333333,ok,NA
523,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-6380,ANU8136,-30.33333333,139.3333333,ok,NA
524,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-8820,ANU7754,-30.33333333,139.3333333,ok,NA
525,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-1300,ANU8140,-30.33333333,139.3333333,ok,NA
526,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-630,BETA-62205,-30.33333333,139.3333333,ok,NA
527,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-1480,BETA-30954,-30.5,119.6666667,ok,NA
528,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-780,BETA-89607,-30.86666667,142.6,ok,NA
529,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-380,BETA-89608,-30.86666667,142.6,ok,NA
530,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-470,OZC619,-30.96666667,139.3333333,ok,NA
531,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-1280,OZC620,-30.96666667,139.3333333,ok,NA
532,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-410,OZC625,-30.96666667,139.3333333,ok,NA
533,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-590,OZC623,-30.96666667,139.3333333,ok,NA
534,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-385,OZC614,-30.96666667,139.3333333,ok,NA
535,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-230,OZC622U1,-30.96666667,139.3333333,ok,NA
536,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-7260,OZC615U2,-30.96666667,139.3333333,ok,NA
537,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-9420,ANU8110,-30.96666667,139.3333333,ok,NA
538,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-10630,ANU8138,-30.96666667,139.3333333,ok,NA
539,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-10900,OZA318,-30.96666667,139.3333333,ok,NA
540,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-10870,ANU8109,-30.96666667,139.3333333,ok,NA
541,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-9060,ANU8137,-30.96666667,139.3333333,ok,NA
542,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-5340,ANU8139,-30.96666667,139.3333333,ok,NA
543,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-6360,BETA-89613,-31.06666667,142.5666667,ok,NA
544,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-5710,BETA-89609,-31.06666667,142.5666667,ok,NA
545,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-5240,BETA-91807,-31.06666667,142.5666667,ok,NA
546,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-6360,BETA-89611,-31.06666667,142.5666667,ok,NA
547,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-6470,BETA-91809,-31.06666667,142.5666667,ok,NA
548,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-6520,BETA-91808,-31.06666667,142.5666667,ok,NA
549,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-5340,BETA-91810,-31.06666667,142.5666667,ok,NA
550,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-1380,BETA-91811,-31.06666667,142.5666667,ok,NA
551,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-3430,BETA-89612,-31.06666667,142.5666667,ok,NA
552,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-1000,OZA313U,-31.06666667,142.5666667,ok,NA
553,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-1300,OZA312U,-31.06666667,142.5666667,ok,NA
554,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-460,BETA-59080,-31.06666667,142.5666667,ok,NA
555,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-2960,BETA-97075,-31.06666667,142.5666667,ok,NA
556,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-3040,BETA-89606,-31.06666667,142.5666667,ok,NA
557,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-220,BETA-59077,-31.16666667,142.6,ok,NA
558,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-310,BETA-59078,-31.16666667,142.6,ok,NA
559,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-280,BETA-86305,-31.16666667,142.6,ok,NA
560,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-510,BETA-59079,-31.16666667,142.6,ok,NA
561,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-270,BETA-86306,-31.16666667,142.6,ok,NA
562,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-530,BETA-86307,-31.16666667,142.6,ok,NA
563,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-2680,BETA-80610,-31.16666667,142.6,ok,NA
564,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-420,OZC042,-31.16666667,142.6,ok,NA
565,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-1840,ANU2385,-31.16666667,142.6,ok,NA
566,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-6710,OZB291,-31.35,138.55,ok,NA
567,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-7310,BETA-81090,-31.35,138.55,ok,NA
568,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-6800,OZB292,-31.35,138.55,ok,NA
569,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-7400,BETA-8108,-31.35,138.55,ok,NA
570,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-5020,OZC049,-31.35,138.55,ok,NA
571,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-3690,OZB298,-31.35,138.55,ok,NA
572,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-3640,OZB293,-31.35,138.55,ok,NA
573,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-3790,OZB300,-31.35,138.55,ok,NA
574,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-3570,OZB299,-31.35,138.55,ok,NA
575,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-6290,OZB295,-31.35,138.55,ok,NA
576,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-5690,OZB294,-31.35,138.55,ok,NA
577,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-6930,BETA-81091,-31.35,138.55,ok,NA
578,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-6520,BETA-87299,-31.35,138.55,ok,NA
579,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-6580,BETA-87300,-31.35,138.55,ok,NA
580,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-6880,BETA-87301,-31.35,138.55,ok,NA
581,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-6920,BETA-87302,-31.35,138.55,ok,NA
582,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-6650,OZB297,-31.35,138.55,ok,NA
583,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-6610,OZB296,-31.35,138.55,ok,NA
584,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-7720,BETA-81092,-31.35,138.55,ok,NA
585,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-5790,OZC047,-31.35,138.55,ok,NA
586,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-2430,OZA308U,-31.35,138.55,ok,NA
587,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-2950,OZA309,-31.35,138.55,ok,NA
588,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,Modern,Waikato9584,-23.45,134.7,ok,NA
589,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,2500,OZF197,-23.45,134.7,ok,NA
590,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,606,Waikato9581,-23.45,134.7,ok,NA
591,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,835,Waikato9582,-23.45,134.7,ok,NA
592,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,433,Waikato9585,-23.45,134.7,ok,NA
593,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,Modern,Waikato9583,-23.45,134.7,ok,NA
594,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-1600,OZA310U,-31.395003,138.856257,ok,NA
595,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-961,OZA311,-31.395003,138.856257,ok,NA
596,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,756,Waikato,-24.43333333,132.2,ok,NA
597,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,3090,Waikato,-24.43333333,132.2,ok,NA
599,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,988,Waikato,-24.43333333,132.2,ok,NA
600,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,552,Waikato,-24.43333333,132.2,ok,NA
601,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-400,NA,-37.916885,141.973419,ok,NA
602,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-770,OZC041,NA,NA,unresolved,missing_coords_in_source
603,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,undated,NA,-31.28075,149.274618,ok,NA
604,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-10870,BETA-67214,NA,NA,unresolved,missing_coords_in_source
605,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,12684,NA,NA,-33.43334,136.16666,ok,NA
606,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,NPC NT 2002,NA,NA,-23.66,134.33,ok,NA
607,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,all records,12689,NA,NA,-30.25000357,131.2499929,ok,NA
608,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,12661,NA,NA,-30.583334,138.366661,ok,NA
609,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,all records,12744,NA,NA,-31.66667334,128.4833242,ok,NA
610,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,all records,12660,NA,NA,-30.550001,138.416666,ok,NA
611,unknown,NA,Rat Midden Distn MasterList6.xls,all records,12652,NA,NA,-30.550001,138.416666,ok,NA
612,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,all records,12657,NA,NA,-28.500004,136.999996,ok,NA
613,unknown,NA,Rat Midden Distn MasterList6.xls,all records,12872,NA,NA,-33.200002,137.099991,ok,NA
614,unknown,NA,Rat Midden Distn MasterList6.xls,all records,12737,NA,NA,-31.500002,138.749996,ok,NA
615,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,NPC NT 2002,NA,NA,-23.8,130.83,ok,NA
616,unknown,NA,Rat Midden Distn MasterList6.xls,all records,12667,NA,NA,-31.36667229,130.8652691,ok,NA
617,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,all records,12568,NA,NA,-27.966675,134.166662,ok,NA
618,unknown,NA,Rat Midden Distn MasterList6.xls,all records,12610,NA,NA,-27.966675,134.166662,ok,NA
619,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Baynes2002,NA,NA,-23.967,119.433,ok,NA
620,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Lowry1965,NA,NA,-31.666667,127.433333,ok,NA
621,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,all records,Lowry1966,NA,NA,-31.666667,127.433333,ok,NA
622,unknown,NA,Rat Midden Distn MasterList6.xls,all records,Cole2000,NA,NA,-23.2666,134.39998,ok,NA
623,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Baynes2002,NA,NA,-26.6,113.683,ok,NA
624,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,all records,Baynes2002,NA,NA,-26.6,113.683,ok,NA
625,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Baynes2002,NA,NA,-29.567,117.25,ok,NA
626,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,all records,Baynes2002,NA,NA,-27.833,114.1,ok,NA
627,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Baynes2002,NA,NA,-25.983,114.283,ok,NA
628,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,all records,Baynes2002,NA,NA,-25.983,114.283,ok,NA
629,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Baynes2002,NA,NA,-27.05,119.933,ok,NA
630,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Baynes2002,NA,NA,-28.55,117.817,ok,NA
631,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Baynes2002,NA,NA,-29.367,119.367,ok,NA
632,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,all records,Baynes2002,NA,NA,-29.367,119.367,ok,NA
633,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,all records,Baynes2002,NA,NA,-29.017,118.317,ok,NA
634,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Baynes2002,NA,NA,-25.35,115.15,ok,NA
635,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Baynes2002,NA,NA,-26.6,125.867,ok,NA
636,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Baynes2002,NA,NA,-26.517,126.033,ok,NA
637,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Baynes2002,NA,NA,-30.083,120.533,ok,NA
638,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Baynes2002,NA,NA,-27.467,116.283,ok,NA
639,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Baynes2002,NA,NA,-22.217,114,ok,NA
640,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Baynes2002,NA,NA,-22.2,113.983,ok,NA
641,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Baynes2002,NA,NA,-22.017,114.033,ok,NA
642,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Baynes2002,NA,NA,-22.133,114,ok,NA
643,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Baynes2002,NA,NA,-22.183,113.983,ok,NA
644,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Baynes2002,NA,NA,-24.117,113.433,ok,NA
645,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,all records,Baynes2002,NA,NA,-24.117,113.433,ok,NA
646,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Thomas1971,NA,NA,-31.966667,125.916667,ok,NA
647,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,all records,Lowry1965,NA,NA,-31.966667,125.916667,ok,NA
648,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Medlin1984,NA,NA,-33.433333,136.166667,ok,NA
649,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Lundelius1954,NA,NA,-31.850001,126.733333,ok,NA
650,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,all records,Hyslop1967,NA,NA,-31.850001,126.733333,ok,NA
651,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Baynes2002,NA,NA,-26.4,113.3,ok,NA
652,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,all records,Baynes2002,NA,NA,-26.4,113.3,ok,NA
653,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Hyslop1967,NA,NA,-31.75,127.016667,ok,NA
654,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,all records,Cawthorn1961,NA,NA,-31.75,127.016667,ok,NA
655,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Baynes2002,NA,NA,-25.633,113.583,ok,NA
656,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,all records,Baynes2002,NA,NA,-25.633,113.583,ok,NA
657,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,all records,Baynes2002,NA,NA,-25.967,113.1,ok,NA
658,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Lowry1966,NA,NA,-31.65,127.433333,ok,NA
659,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,all records,Archer1969,NA,NA,-31.65,127.433333,ok,NA
660,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Baynes2002,NA,NA,-29.2,116.767,ok,NA
661,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Cook1962,NA,NA,-31.716667,128.483333,ok,NA
662,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,all records,Lowry1966,NA,NA,-31.716667,128.483333,ok,NA
663,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Baynes2002,NA,NA,-24.05,117.917,ok,NA
664,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Baynes2002,NA,NA,-23.117,113.8,ok,NA
665,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,all records,Baynes2002,NA,NA,-23.117,113.8,ok,NA
666,unknown,NA,Rat Midden Distn MasterList6.xls,all records,Cole2000,NA,NA,-23.61664,134.33332,ok,NA
667,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,all records,Lowry1966,NA,NA,-30.966667,127.066667,ok,NA
668,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,all records,Baynes1984,NA,NA,-31.966667,127.033333,ok,NA
669,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,all records,Cook1961,NA,NA,-31.966667,127.033333,ok,NA
